link_type,link_type_name,name_description,type_code,traffic_flow_model,allowed_uses_p1,allowed_uses_p2,allowed_uses_p3,free_speed_bike,free_speed_walk,capacity_bike,capacity_walk,lanes_bike,lanes_walk,k_jam_km,meu_auto_bike,meu_auto_walk,meu_bike_walk,meu_bike_auto,meu_walk_bike,meu_walk_auto,emissions_auto_co2,emissions_auto_nox,emissions_bike_co2,emissions_bike_nox,emissions_walk_co2,emissions_walk_nox,emissions_ev_co2,emissions_ev_nox,emissions_truck_co2,emissions_truck_nox,emissions_bus_co2,emissions_bus_nox,emissions_hov_co2,emissions_hov_nox
40104,Freeways,,f,point_queue,sov;hov2;hov3;com;apv,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3574,5.53516;0.0003;0.0043;0.1121,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3573,2;0.0003;0.0043;0.1121,23816.14583;0.0002;0.0042;0.3574,6.342370833;0.0003;0.0043;0.1121,25115.20833;0.0002;0.0042;0.3574,6.688318333;0.0003;0.0043;0.1121,10392.99771;0.0002;0.0042;0.3574,2;0.0003;0.0043;0.1121
40105,Freeways,,f,point_queue,apv,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3575,5.53516;0.0003;0.0043;0.1122,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3574,2;0.0003;0.0043;0.1122,23816.14583;0.0002;0.0042;0.3575,6.342370833;0.0003;0.0043;0.1122,25115.20833;0.0002;0.0042;0.3575,6.688318333;0.0003;0.0043;0.1122,10392.99771;0.0002;0.0042;0.3575,2;0.0003;0.0043;0.1122
40109,Freeways,,f,point_queue,closed,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3577,5.53516;0.0003;0.0043;0.1124,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3576,2;0.0003;0.0043;0.1124,23816.14583;0.0002;0.0042;0.3577,6.342370833;0.0003;0.0043;0.1124,25115.20833;0.0002;0.0042;0.3577,6.688318333;0.0003;0.0043;0.1124,10392.99771;0.0002;0.0042;0.3577,2;0.0003;0.0043;0.1124
40200,Major Arterial,,a,point_queue,sov;hov2;hov3;trk;apv;com,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3578,5.53516;0.0003;0.0043;0.1125,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3577,2;0.0003;0.0043;0.1125,23816.14583;0.0002;0.0042;0.3578,6.342370833;0.0003;0.0043;0.1125,25115.20833;0.0002;0.0042;0.3578,6.688318333;0.0003;0.0043;0.1125,10392.99771;0.0002;0.0042;0.3578,2;0.0003;0.0043;0.1125
40201,Major Arterial,,a,point_queue,sov;hov2;hov3;trk;apv;com,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3579,5.53516;0.0003;0.0043;0.1126,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3578,2;0.0003;0.0043;0.1126,23816.14583;0.0002;0.0042;0.3579,6.342370833;0.0003;0.0043;0.1126,25115.20833;0.0002;0.0042;0.3579,6.688318333;0.0003;0.0043;0.1126,10392.99771;0.0002;0.0042;0.3579,2;0.0003;0.0043;0.1126
40202,Major Arterial,,a,point_queue,hov2;hov3,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3580,5.53516;0.0003;0.0043;0.1127,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3579,2;0.0003;0.0043;0.1127,23816.14583;0.0002;0.0042;0.3580,6.342370833;0.0003;0.0043;0.1127,25115.20833;0.0002;0.0042;0.3580,6.688318333;0.0003;0.0043;0.1127,10392.99771;0.0002;0.0042;0.3580,2;0.0003;0.0043;0.1127
40203,Major Arterial,,a,point_queue,hov3,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3581,5.53516;0.0003;0.0043;0.1128,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3580,2;0.0003;0.0043;0.1128,23816.14583;0.0002;0.0042;0.3581,6.342370833;0.0003;0.0043;0.1128,25115.20833;0.0002;0.0042;0.3581,6.688318333;0.0003;0.0043;0.1128,10392.99771;0.0002;0.0042;0.3581,2;0.0003;0.0043;0.1128
40204,Major Arterial,,a,point_queue,sov;hov2;hov3;com;apv,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3582,5.53516;0.0003;0.0043;0.1129,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3581,2;0.0003;0.0043;0.1129,23816.14583;0.0002;0.0042;0.3582,6.342370833;0.0003;0.0043;0.1129,25115.20833;0.0002;0.0042;0.3582,6.688318333;0.0003;0.0043;0.1129,10392.99771;0.0002;0.0042;0.3582,2;0.0003;0.0043;0.1129
40205,Major Arterial,,a,point_queue,apv,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3583,5.53516;0.0003;0.0043;0.1130,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3582,2;0.0003;0.0043;0.1130,23816.14583;0.0002;0.0042;0.3583,6.342370833;0.0003;0.0043;0.1130,25115.20833;0.0002;0.0042;0.3583,6.688318333;0.0003;0.0043;0.1130,10392.99771;0.0002;0.0042;0.3583,2;0.0003;0.0043;0.1130
40209,Major Arterial,,a,point_queue,closed,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3585,5.53516;0.0003;0.0043;0.1132,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3584,2;0.0003;0.0043;0.1132,23816.14583;0.0002;0.0042;0.3585,6.342370833;0.0003;0.0043;0.1132,25115.20833;0.0002;0.0042;0.3585,6.688318333;0.0003;0.0043;0.1132,10392.99771;0.0002;0.0042;0.3585,2;0.0003;0.0043;0.1132
40300,Minor Arterial,,a,point_queue,sov;hov2;hov3;trk;apv;com,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3586,5.53516;0.0003;0.0043;0.1133,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3585,2;0.0003;0.0043;0.1133,23816.14583;0.0002;0.0042;0.3586,6.342370833;0.0003;0.0043;0.1133,25115.20833;0.0002;0.0042;0.3586,6.688318333;0.0003;0.0043;0.1133,10392.99771;0.0002;0.0042;0.3586,2;0.0003;0.0043;0.1133
40301,Minor Arterial,,a,point_queue,sov;hov2;hov3;trk;apv;com,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3587,5.53516;0.0003;0.0043;0.1134,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3586,2;0.0003;0.0043;0.1134,23816.14583;0.0002;0.0042;0.3587,6.342370833;0.0003;0.0043;0.1134,25115.20833;0.0002;0.0042;0.3587,6.688318333;0.0003;0.0043;0.1134,10392.99771;0.0002;0.0042;0.3587,2;0.0003;0.0043;0.1134
40302,Minor Arterial,,a,point_queue,hov2;hov3,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3588,5.53516;0.0003;0.0043;0.1135,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3587,2;0.0003;0.0043;0.1135,23816.14583;0.0002;0.0042;0.3588,6.342370833;0.0003;0.0043;0.1135,25115.20833;0.0002;0.0042;0.3588,6.688318333;0.0003;0.0043;0.1135,10392.99771;0.0002;0.0042;0.3588,2;0.0003;0.0043;0.1135
40303,Minor Arterial,,a,point_queue,hov3,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3589,5.53516;0.0003;0.0043;0.1136,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3588,2;0.0003;0.0043;0.1136,23816.14583;0.0002;0.0042;0.3589,6.342370833;0.0003;0.0043;0.1136,25115.20833;0.0002;0.0042;0.3589,6.688318333;0.0003;0.0043;0.1136,10392.99771;0.0002;0.0042;0.3589,2;0.0003;0.0043;0.1136
40304,Minor Arterial,,a,point_queue,sov;hov2;hov3;com;apv,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3590,5.53516;0.0003;0.0043;0.1137,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3589,2;0.0003;0.0043;0.1137,23816.14583;0.0002;0.0042;0.3590,6.342370833;0.0003;0.0043;0.1137,25115.20833;0.0002;0.0042;0.3590,6.688318333;0.0003;0.0043;0.1137,10392.99771;0.0002;0.0042;0.3590,2;0.0003;0.0043;0.1137
40305,Minor Arterial,,a,point_queue,apv,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3591,5.53516;0.0003;0.0043;0.1138,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3590,2;0.0003;0.0043;0.1138,23816.14583;0.0002;0.0042;0.3591,6.342370833;0.0003;0.0043;0.1138,25115.20833;0.0002;0.0042;0.3591,6.688318333;0.0003;0.0043;0.1138,10392.99771;0.0002;0.0042;0.3591,2;0.0003;0.0043;0.1138
40309,Minor Arterial,,a,point_queue,closed,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3593,5.53516;0.0003;0.0043;0.1140,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3592,2;0.0003;0.0043;0.1140,23816.14583;0.0002;0.0042;0.3593,6.342370833;0.0003;0.0043;0.1140,25115.20833;0.0002;0.0042;0.3593,6.688318333;0.0003;0.0043;0.1140,10392.99771;0.0002;0.0042;0.3593,2;0.0003;0.0043;0.1140
40400,Collector,,a,point_queue,sov;hov2;hov3;trk;apv;com,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3594,5.53516;0.0003;0.0043;0.1141,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3593,2;0.0003;0.0043;0.1141,23816.14583;0.0002;0.0042;0.3594,6.342370833;0.0003;0.0043;0.1141,25115.20833;0.0002;0.0042;0.3594,6.688318333;0.0003;0.0043;0.1141,10392.99771;0.0002;0.0042;0.3594,2;0.0003;0.0043;0.1141
40401,Collector,,a,point_queue,sov;hov2;hov3;trk;apv;com,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3595,5.53516;0.0003;0.0043;0.1142,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3594,2;0.0003;0.0043;0.1142,23816.14583;0.0002;0.0042;0.3595,6.342370833;0.0003;0.0043;0.1142,25115.20833;0.0002;0.0042;0.3595,6.688318333;0.0003;0.0043;0.1142,10392.99771;0.0002;0.0042;0.3595,2;0.0003;0.0043;0.1142
40402,Collector,,a,point_queue,hov2;hov3,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3596,5.53516;0.0003;0.0043;0.1143,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3595,2;0.0003;0.0043;0.1143,23816.14583;0.0002;0.0042;0.3596,6.342370833;0.0003;0.0043;0.1143,25115.20833;0.0002;0.0042;0.3596,6.688318333;0.0003;0.0043;0.1143,10392.99771;0.0002;0.0042;0.3596,2;0.0003;0.0043;0.1143
40403,Collector,,a,point_queue,hov3,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3597,5.53516;0.0003;0.0043;0.1144,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3596,2;0.0003;0.0043;0.1144,23816.14583;0.0002;0.0042;0.3597,6.342370833;0.0003;0.0043;0.1144,25115.20833;0.0002;0.0042;0.3597,6.688318333;0.0003;0.0043;0.1144,10392.99771;0.0002;0.0042;0.3597,2;0.0003;0.0043;0.1144
40404,Collector,,a,point_queue,sov;hov2;hov3;com;apv,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3598,5.53516;0.0003;0.0043;0.1145,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3597,2;0.0003;0.0043;0.1145,23816.14583;0.0002;0.0042;0.3598,6.342370833;0.0003;0.0043;0.1145,25115.20833;0.0002;0.0042;0.3598,6.688318333;0.0003;0.0043;0.1145,10392.99771;0.0002;0.0042;0.3598,2;0.0003;0.0043;0.1145
40405,Collector,,a,point_queue,apv,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3599,5.53516;0.0003;0.0043;0.1146,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3598,2;0.0003;0.0043;0.1146,23816.14583;0.0002;0.0042;0.3599,6.342370833;0.0003;0.0043;0.1146,25115.20833;0.0002;0.0042;0.3599,6.688318333;0.0003;0.0043;0.1146,10392.99771;0.0002;0.0042;0.3599,2;0.0003;0.0043;0.1146
40409,Collector,,a,point_queue,closed,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3601,5.53516;0.0003;0.0043;0.1148,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3600,2;0.0003;0.0043;0.1148,23816.14583;0.0002;0.0042;0.3601,6.342370833;0.0003;0.0043;0.1148,25115.20833;0.0002;0.0042;0.3601,6.688318333;0.0003;0.0043;0.1148,10392.99771;0.0002;0.0042;0.3601,2;0.0003;0.0043;0.1148
40500,Expressway,,f,point_queue,sov;hov2;hov3;trk;apv;com,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3602,5.53516;0.0003;0.0043;0.1149,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3601,2;0.0003;0.0043;0.1149,23816.14583;0.0002;0.0042;0.3602,6.342370833;0.0003;0.0043;0.1149,25115.20833;0.0002;0.0042;0.3602,6.688318333;0.0003;0.0043;0.1149,10392.99771;0.0002;0.0042;0.3602,2;0.0003;0.0043;0.1149
40501,Expressway,,f,point_queue,sov;hov2;hov3;trk;apv;com,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3603,5.53516;0.0003;0.0043;0.1150,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3602,2;0.0003;0.0043;0.1150,23816.14583;0.0002;0.0042;0.3603,6.342370833;0.0003;0.0043;0.1150,25115.20833;0.0002;0.0042;0.3603,6.688318333;0.0003;0.0043;0.1150,10392.99771;0.0002;0.0042;0.3603,2;0.0003;0.0043;0.1150
40502,Expressway,,f,point_queue,hov2;hov3,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3604,5.53516;0.0003;0.0043;0.1151,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3603,2;0.0003;0.0043;0.1151,23816.14583;0.0002;0.0042;0.3604,6.342370833;0.0003;0.0043;0.1151,25115.20833;0.0002;0.0042;0.3604,6.688318333;0.0003;0.0043;0.1151,10392.99771;0.0002;0.0042;0.3604,2;0.0003;0.0043;0.1151
40503,Expressway,,f,point_queue,hov3,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3605,5.53516;0.0003;0.0043;0.1152,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3604,2;0.0003;0.0043;0.1152,23816.14583;0.0002;0.0042;0.3605,6.342370833;0.0003;0.0043;0.1152,25115.20833;0.0002;0.0042;0.3605,6.688318333;0.0003;0.0043;0.1152,10392.99771;0.0002;0.0042;0.3605,2;0.0003;0.0043;0.1152
40504,Expressway,,f,point_queue,sov;hov2;hov3;com;apv,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3606,5.53516;0.0003;0.0043;0.1153,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3605,2;0.0003;0.0043;0.1153,23816.14583;0.0002;0.0042;0.3606,6.342370833;0.0003;0.0043;0.1153,25115.20833;0.0002;0.0042;0.3606,6.688318333;0.0003;0.0043;0.1153,10392.99771;0.0002;0.0042;0.3606,2;0.0003;0.0043;0.1153
40505,Expressway,,f,point_queue,apv,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3607,5.53516;0.0003;0.0043;0.1154,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3606,2;0.0003;0.0043;0.1154,23816.14583;0.0002;0.0042;0.3607,6.342370833;0.0003;0.0043;0.1154,25115.20833;0.0002;0.0042;0.3607,6.688318333;0.0003;0.0043;0.1154,10392.99771;0.0002;0.0042;0.3607,2;0.0003;0.0043;0.1154
40509,Expressway,,f,point_queue,closed,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3609,5.53516;0.0003;0.0043;0.1156,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3608,2;0.0003;0.0043;0.1156,23816.14583;0.0002;0.0042;0.3609,6.342370833;0.0003;0.0043;0.1156,25115.20833;0.0002;0.0042;0.3609,6.688318333;0.0003;0.0043;0.1156,10392.99771;0.0002;0.0042;0.3609,2;0.0003;0.0043;0.1156
40600,Ramp,,r,point_queue,sov;hov2;hov3;trk;apv;com,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3610,5.53516;0.0003;0.0043;0.1157,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3609,2;0.0003;0.0043;0.1157,23816.14583;0.0002;0.0042;0.3610,6.342370833;0.0003;0.0043;0.1157,25115.20833;0.0002;0.0042;0.3610,6.688318333;0.0003;0.0043;0.1157,10392.99771;0.0002;0.0042;0.3610,2;0.0003;0.0043;0.1157
40601,Ramp,,r,point_queue,sov;hov2;hov3;trk;apv;com,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3611,5.53516;0.0003;0.0043;0.1158,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3610,2;0.0003;0.0043;0.1158,23816.14583;0.0002;0.0042;0.3611,6.342370833;0.0003;0.0043;0.1158,25115.20833;0.0002;0.0042;0.3611,6.688318333;0.0003;0.0043;0.1158,10392.99771;0.0002;0.0042;0.3611,2;0.0003;0.0043;0.1158
40602,Ramp,,r,point_queue,hov2;hov3,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3612,5.53516;0.0003;0.0043;0.1159,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3611,2;0.0003;0.0043;0.1159,23816.14583;0.0002;0.0042;0.3612,6.342370833;0.0003;0.0043;0.1159,25115.20833;0.0002;0.0042;0.3612,6.688318333;0.0003;0.0043;0.1159,10392.99771;0.0002;0.0042;0.3612,2;0.0003;0.0043;0.1159
40603,Ramp,,r,point_queue,hov3,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3613,5.53516;0.0003;0.0043;0.1160,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3612,2;0.0003;0.0043;0.1160,23816.14583;0.0002;0.0042;0.3613,6.342370833;0.0003;0.0043;0.1160,25115.20833;0.0002;0.0042;0.3613,6.688318333;0.0003;0.0043;0.1160,10392.99771;0.0002;0.0042;0.3613,2;0.0003;0.0043;0.1160
40604,Ramp,,r,point_queue,sov;hov2;hov3;com;apv,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3614,5.53516;0.0003;0.0043;0.1161,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3613,2;0.0003;0.0043;0.1161,23816.14583;0.0002;0.0042;0.3614,6.342370833;0.0003;0.0043;0.1161,25115.20833;0.0002;0.0042;0.3614,6.688318333;0.0003;0.0043;0.1161,10392.99771;0.0002;0.0042;0.3614,2;0.0003;0.0043;0.1161
40605,Ramp,,r,point_queue,apv,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3615,5.53516;0.0003;0.0043;0.1162,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3614,2;0.0003;0.0043;0.1162,23816.14583;0.0002;0.0042;0.3615,6.342370833;0.0003;0.0043;0.1162,25115.20833;0.0002;0.0042;0.3615,6.688318333;0.0003;0.0043;0.1162,10392.99771;0.0002;0.0042;0.3615,2;0.0003;0.0043;0.1162
40609,Ramp,,r,point_queue,closed,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3617,5.53516;0.0003;0.0043;0.1164,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3616,2;0.0003;0.0043;0.1164,23816.14583;0.0002;0.0042;0.3617,6.342370833;0.0003;0.0043;0.1164,25115.20833;0.0002;0.0042;0.3617,6.688318333;0.0003;0.0043;0.1164,10392.99771;0.0002;0.0042;0.3617,2;0.0003;0.0043;0.1164
50000,Centroids,,c,point_queue,sov;hov2;hov3;trk;apv;com,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3618,5.53516;0.0003;0.0043;0.1165,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3617,2;0.0003;0.0043;0.1165,23816.14583;0.0002;0.0042;0.3618,6.342370833;0.0003;0.0043;0.1165,25115.20833;0.0002;0.0042;0.3618,6.688318333;0.0003;0.0043;0.1165,10392.99771;0.0002;0.0042;0.3618,2;0.0003;0.0043;0.1165
50100,Freeways,,f,point_queue,sov;hov2;hov3;trk;apv;com,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3619,5.53516;0.0003;0.0043;0.1166,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3618,2;0.0003;0.0043;0.1166,23816.14583;0.0002;0.0042;0.3619,6.342370833;0.0003;0.0043;0.1166,25115.20833;0.0002;0.0042;0.3619,6.688318333;0.0003;0.0043;0.1166,10392.99771;0.0002;0.0042;0.3619,2;0.0003;0.0043;0.1166
50101,Freeways,,f,point_queue,sov;hov2;hov3;trk;apv;com,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3620,5.53516;0.0003;0.0043;0.1167,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3619,2;0.0003;0.0043;0.1167,23816.14583;0.0002;0.0042;0.3620,6.342370833;0.0003;0.0043;0.1167,25115.20833;0.0002;0.0042;0.3620,6.688318333;0.0003;0.0043;0.1167,10392.99771;0.0002;0.0042;0.3620,2;0.0003;0.0043;0.1167
50102,Freeways,,f,point_queue,hov2;hov3,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3621,5.53516;0.0003;0.0043;0.1168,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3620,2;0.0003;0.0043;0.1168,23816.14583;0.0002;0.0042;0.3621,6.342370833;0.0003;0.0043;0.1168,25115.20833;0.0002;0.0042;0.3621,6.688318333;0.0003;0.0043;0.1168,10392.99771;0.0002;0.0042;0.3621,2;0.0003;0.0043;0.1168
50103,Freeways,,f,point_queue,hov3,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3622,5.53516;0.0003;0.0043;0.1169,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3621,2;0.0003;0.0043;0.1169,23816.14583;0.0002;0.0042;0.3622,6.342370833;0.0003;0.0043;0.1169,25115.20833;0.0002;0.0042;0.3622,6.688318333;0.0003;0.0043;0.1169,10392.99771;0.0002;0.0042;0.3622,2;0.0003;0.0043;0.1169
50104,Freeways,,f,point_queue,sov;hov2;hov3;com;apv,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3623,5.53516;0.0003;0.0043;0.1170,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3622,2;0.0003;0.0043;0.1170,23816.14583;0.0002;0.0042;0.3623,6.342370833;0.0003;0.0043;0.1170,25115.20833;0.0002;0.0042;0.3623,6.688318333;0.0003;0.0043;0.1170,10392.99771;0.0002;0.0042;0.3623,2;0.0003;0.0043;0.1170
50105,Freeways,,f,point_queue,apv,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3624,5.53516;0.0003;0.0043;0.1171,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3623,2;0.0003;0.0043;0.1171,23816.14583;0.0002;0.0042;0.3624,6.342370833;0.0003;0.0043;0.1171,25115.20833;0.0002;0.0042;0.3624,6.688318333;0.0003;0.0043;0.1171,10392.99771;0.0002;0.0042;0.3624,2;0.0003;0.0043;0.1171
50109,Freeways,,f,point_queue,closed,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3626,5.53516;0.0003;0.0043;0.1173,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3625,2;0.0003;0.0043;0.1173,23816.14583;0.0002;0.0042;0.3626,6.342370833;0.0003;0.0043;0.1173,25115.20833;0.0002;0.0042;0.3626,6.688318333;0.0003;0.0043;0.1173,10392.99771;0.0002;0.0042;0.3626,2;0.0003;0.0043;0.1173
50200,Major Arterial,,a,point_queue,sov;hov2;hov3;trk;apv;com,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3627,5.53516;0.0003;0.0043;0.1174,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3626,2;0.0003;0.0043;0.1174,23816.14583;0.0002;0.0042;0.3627,6.342370833;0.0003;0.0043;0.1174,25115.20833;0.0002;0.0042;0.3627,6.688318333;0.0003;0.0043;0.1174,10392.99771;0.0002;0.0042;0.3627,2;0.0003;0.0043;0.1174
50201,Major Arterial,,a,point_queue,sov;hov2;hov3;trk;apv;com,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3628,5.53516;0.0003;0.0043;0.1175,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3627,2;0.0003;0.0043;0.1175,23816.14583;0.0002;0.0042;0.3628,6.342370833;0.0003;0.0043;0.1175,25115.20833;0.0002;0.0042;0.3628,6.688318333;0.0003;0.0043;0.1175,10392.99771;0.0002;0.0042;0.3628,2;0.0003;0.0043;0.1175
